GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,75.22399999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,75.388,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,75.05,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,75.498,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,74.883,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,74.657,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,74.227,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,75.193,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,74.92699999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,74.16199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,75.831,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,74.45,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,75.553,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,75.906,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,74.57,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,75.508,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,75.131,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,75.07300000000001,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,74.917,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,74.646,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,74.685,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,75.605,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,74.491,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,74.593,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,73.918,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,75.807,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,75.005,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,75.07300000000001,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,74.318,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,75.02,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,75.194,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,74.431,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,73.968,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,74.733,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,74.975,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,74.035,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,75.249,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,75.389,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,74.896,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,73.887,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,74.921,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,75.238,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,8.8933,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,8.8933,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,8.7694,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,8.7694,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,8.5821,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,8.5821,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,8.8537,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,8.8537,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,8.9602,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,8.9602,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,8.9493,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,8.9493,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,8.9871,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,8.9871,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,9.0958,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,9.0958,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,8.8607,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,8.8607,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,8.9687,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,8.9687,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,9.0822,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,9.0822,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,8.9563,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,8.9563,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,9.0295,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,9.0295,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,9.0514,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,9.0514,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,8.8794,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,8.8794,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,8.8669,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,8.8669,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,8.9316,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,8.9316,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,8.9209,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,8.9209,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,8.8268,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,8.8268,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,9.105,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,9.105,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,9.116,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,9.116,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,8.7147,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,8.7147,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_24-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,8.8607,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,2.2633,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,2.2633,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,2.2602,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,2.2602,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,2.2193,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,2.2193,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,2.2659,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,2.2659,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,2.2949,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,2.2949,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,2.2525,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,2.2525,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,2.3039,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,2.3039,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,2.2626,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,2.2626,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,2.2891,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,2.2891,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,2.2572,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,2.2572,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,2.2213,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,2.2213,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,2.2519,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,2.2519,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,2.2519,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,2.2519,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,2.2556,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,2.2556,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,2.2844,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,2.2844,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,2.2733,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,2.2733,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,2.268,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,2.268,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,2.2492,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,2.2492,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,2.2433,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,2.2433,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,2.278,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,2.278,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,2.2782,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,2.2782,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,2.2439,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,2.2439,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_34-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,2.2973,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,51.435,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,50.154,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,50.302,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,49.99,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,51.31,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,50.608,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,49.224,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,50.58,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,49.989,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,50.071000000000005,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,48.487,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,50.624,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,49.92100000000001,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,51.44,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,49.355,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,48.848,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,49.67100000000001,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,49.889,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,49.974,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,48.99,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,50.172,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,49.531000000000006,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,52.351000000000006,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,48.538,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,50.045,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,48.55,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,50.876000000000005,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,49.028,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,49.661,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_12-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,49.761,TEP,,0.0
